Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	TotCases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent	1 Caseevery X ppl	1 Deathevery X ppl	1 Testevery X ppl	New Cases/1M pop	New Deaths/1M pop	Active Cases/1M pop
Turkey	8901117	19357	77830	185	8436712	24278	386575	1405	103942	909	109449755	1278093	85635216	Asia	10	1100	1	226.0	2.0	4514
France	7917264	42252	119535	29	7171380	3192	626349	2066	120911	1826	167925512	2564534	65479937	Europe	8	548	0	645.0	0.4	9566
Germany	6179839	35983	103604	74	5082500	24400	993735	4636	73424	1231	85782441	1019196	84166800	Europe	14	812	1	428.0	0.9	11807
Iran	6134465	3109	130200	76	5923316	7117	80949	3249	71725	1522	39093355	457082	85528070	Asia	14	657	2	36.0	0.9	946
Argentina	5340676	1294	116646	3	5201840	1699	22190	656	116639	2548	26410553	576798	45788182	South America	9	393	2	28.0	0.07	485
Spain	5202958	0	88159	0	4927391	0	187408	814	111220	1885	66213858	1415411	46780663	Europe	9	531	1	0.0	0.0	4006
Italy	5109073	15012	134195	43	4742887	6685	231991	736	84679	2224	122335117	2027607	60334736	Europe	12	450	0	249.0	0.7	3845
Colombia	5081064	2077	128780	47	4921311	2692	30973	342	98361	2493	28330663	548433	51657480	South America	10	401	2	40.0	0.9	600
Indonesia	4257685	196	143867	4	4106292	298	7526	0	15334	518	55884039	201272	277654573	Asia	65	1930	5	0.7	0.01	27
Mexico	3900293	2841	295154	251	3255802	2736	349337	4798	29803	2255	11944625	91273	130867492	North America	34	443	11	22.0	2.0	2669
Poland	3671421	22389	85675	45	3142265	25390	443481	1969	97160	2267	24870097	658159	37787358	Europe	10	441	2	592.0	1.0	11736
Ukraine	3497477	6622	88280	278	3050659	9274	358538	177	80665	2036	16076359	370781	43358094	Europe	12	491	3	153.0	6.0	8269
South Africa	3031694	11125	89966	1	2858144	2670	83584	546	50213	1490	19761834	327310	60376468	Africa	20	671	3	184.0	0.02	1384
Philippines	2834611	439	49386	156	2771277	788	13948	899	25385	442	24390103	218425	111663595	Asia	39	2261	5	4.0	1.0	125
Netherlands	2751954	23078	19668	26	2158065	10855	574221	593	160099	1144	19205114	1117287	17189057	Europe	6	874	1	1343.0	2.0	33406
Malaysia	2658772	4298	30614	40	2566159	4927	61999	471	80671	929	38384583	1164647	32958138	Asia	12	1077	1	130.0	1.0	1881
Peru	2243415	769	201379	19	0	0	0	972	66713	5988	20555444	611267	33627626	South America	15	167	2	23.0	0.6	9557
Czechia	2240794	10977	33754	102	1942232	289	264808	1018	208691	3144	44283281	4124218	10737376	Europe	5	318	0	1022.0	9.0	24662
Thailand	2141241	4704	20942	27	2048815	6149	71484	1369	30567	299	14913135	212892	70050291	Asia	33	3345	5	67.0	0.4	1020
Iraq	2084346	457	23885	12	2050033	839	10428	94	50213	575	16431593	395847	41509921	Asia	20	1738	3	11.0	0.3	251
Belgium	1842761	15294	27224	57	1368222	9965	447315	804	158018	2334	25109681	2153175	11661699	Europe	6	428	0	1311.0	5.0	38358
Canada	1809368	3401	29773	5	1748969	2797	30626	497	47347	779	49332335	1290920	38214862	North America	21	1284	1	89.0	0.1	801
Romania	1786036	916	57099	73	1701727	2644	27210	910	93735	2997	16166181	848431	19054198	Europe	11	334	1	48.0	4.0	1428
Chile	1772547	1927	38501	36	1665361	2484	68685	693	91602	1990	25950496	1341069	19350607	South America	11	503	1	100.0	2.0	3550
Japan	1727828	127	18364	0	1708638	133	826	29	13721	146	28132870	223413	125922947	Asia	73	6857	4	1.0	0.0	7
Bangladesh	1577443	197	28001	6	1542274	226	7168	1373	9444	168	10981606	65745	167032920	Asia	106	5965	15	1.0	0.04	43
Israel	1346106	614	8204	0	1332425	681	5477	109	144339	880	35234839	3778130	9326000	Asia	7	1137	0	66.0	0.0	587
Vietnam	1309092	14314	26260	199	1009277	1711	273555	6854	13278	266	69737261	707349	98589635	Asia	75	3754	1	145.0	2.0	2775
Pakistan	1286825	372	28767	6	1245606	262	12452	854	5669	127	22211141	97841	227012401	Asia	176	7891	10	2.0	0.03	55
Serbia	1263663	1244	11917	41	1210147	3561	41599	165	145465	1372	6881800	792190	8687055	Europe	7	729	1	143.0	5.0	4789
Sweden	1212145	0	15136	0	1161927	826	35082	43	118963	1485	13708481	1345388	10189240	Europe	8	673	1	0.0	0.0	3443
Austria	1198478	5192	12796	43	1075482	11998	110200	651	131994	1409	112526834	12393063	9079824	Europe	8	710	0	572.0	5.0	12137
Portugal	1166787	3786	18537	23	1086887	1233	61363	134	114907	1826	21858506	2152655	10154206	Europe	9	548	0	373.0	2.0	6043
Hungary	1134869	0	35122	0	910745	0	189002	566	117905	3649	8559975	889322	9625284	Europe	8	274	1	0.0	0.0	19636
Switzerland	1060722	4822	11623	7	870684	2824	178415	213	121294	1329	12597593	1440541	8745045	Europe	8	752	1	551.0	0.8	20402
Jordan	975956	4555	11761	46	903088	3533	61107	1194	94315	1137	12395866	1197922	10347811	Asia	11	880	1	440.0	4.0	5905
Kazakhstan	975150	695	12769	15	941285	597	21096	528	51062	669	11575012	606103	19097440	Asia	20	1496	2	36.0	0.8	1105
Greece	966221	3526	18595	79	876039	8011	71587	715	93352	1797	38190109	3689771	10350264	Europe	11	557	0	341.0	8.0	6916
Cuba	963090	88	8309	2	954175	145	606	22	85103	734	11202077	989868	11316734	North America	12	1362	1	8.0	0.2	54
Morocco	950591	90	14788	1	932920	85	2883	347	25325	394	10500927	279761	37535330	Africa	39	2538	4	2.0	0.03	77
Georgia	865293	3410	12344	46	806596	4732	46353	0	217508	3103	11806621	2967814	3978221	Asia	5	322	0	857.0	12.0	11652
Nepal	822592	200	11541	1	804544	436	6507	107	27526	386	4662680	156022	29884692	Asia	36	2589	6	7.0	0.03	218
UAE	742328	50	2148	0	737330	75	2850	0	73782	213	102497410	10187548	10061048	Asia	14	4684	0	5.0	0.0	283
Slovakia	729475	7367	14826	55	595369	7652	119280	624	133520	2714	4724312	864717	5463422	Europe	7	369	1	1348.0	10.0	21832
Tunisia	718443	165	25401	3	691640	118	1402	68	59894	2118	3198939	266684	11995247	Africa	17	472	4	14.0	0.3	117
Bulgaria	703160	706	28852	47	573497	385	100811	674	102298	4197	6704606	975407	6873653	Europe	10	238	1	103.0	7.0	14666
Lebanon	678801	1654	8775	10	634994	0	35032	186	100092	1294	4795578	707130	6781746	Asia	10	773	1	244.0	1.0	5166
Belarus	663813	1757	5162	15	652874	2297	5777	0	70283	547	10525190	1114380	9444880	Europe	14	1830	1	186.0	2.0	612
Croatia	631037	2796	11218	68	590341	4598	29478	310	155081	2757	3509545	862493	4069070	Europe	6	363	1	687.0	17.0	7244
Guatemala	619852	310	15986	6	602717	374	1149	5	33709	869	3150263	171317	18388494	North America	30	1150	6	17.0	0.3	62
Azerbaijan	596388	1394	7967	20	564577	1791	23844	0	58072	776	5602773	545562	10269722	Asia	17	1289	2	136.0	2.0	2322
Ireland	594250	5156	5707	0	458280	3918	130263	110	118458	1138	8983297	1790729	5016559	Europe	8	879	1	1028.0	0.0	25967
Sri Lanka	567682	746	14461	21	542326	316	10895	0	26353	671	5661108	262799	21541549	Asia	38	1490	4	35.0	1.0	506
Costa Rica	567563	56	7317	2	555304	1394	4942	68	109981	1418	2715029	526111	5160565	North America	9	705	2	11.0	0.4	958
Saudi Arabia	549912	35	8844	2	539056	45	2012	39	15452	249	31698370	890708	35587827	Asia	65	4024	1	1.0	0.06	57
Bolivia	542859	770	19215	5	497115	828	26529	220	45617	1615	2593083	217899	11900368	South America	22	619	5	65.0	0.4	2229
Ecuador	529349	175	33484	0	443880	0	51985	759	29367	1858	2047260	113576	18025509	South America	34	538	9	10.0	0.0	2884
Myanmar	524407	285	19141	6	500304	504	4962	0	9547	348	5681317	103427	54930935	Asia	105	2870	10	5.0	0.1	90
Denmark	509111	3026	2946	7	447152	3403	59013	58	87456	506	95689090	16437609	5821351	Europe	11	1976	0	520.0	1.0	10137
Lithuania	479845	1353	6847	19	444556	205	28442	126	179854	2566	6242415	2339767	2667964	Europe	6	390	0	507.0	7.0	10661
Panama	479053	222	7374	1	468838	177	2841	20	108586	1671	4270313	967947	4411724	North America	9	598	1	50.0	0.2	644
S. Korea	473034	5127	3852	43	407175	1632	62007	744	9215	75	15804065	307878	51332250	Asia	109	13326	3	100.0	0.8	1208
Paraguay	463372	57	16478	1	446159	80	735	49	63846	2270	1961558	270275	7257650	South America	16	440	4	8.0	0.1	101
Venezuela	434918	785	5193	7	422289	794	7436	681	15357	183	3359014	118606	28320759	South America	65	5454	8	28.0	0.2	263
Palestine	431863	275	4549	3	423981	204	3333	50	81939	863	2758039	523293	5270549	Asia	12	1159	2	52.0	0.6	632
Slovenia	430064	1116	5303	13	395415	2235	29346	271	206827	2550	1963636	944353	2079346	Europe	5	392	1	537.0	6.0	14113
Kuwait	413491	27	2465	0	410723	22	303	4	94821	565	5432522	1245781	4360736	Asia	11	1769	1	6.0	0.0	69
Dominican Republic	408516	271	4212	0	402191	475	2113	155	37127	383	2480431	225426	11003287	North America	27	2612	4	25.0	0.0	192
Uruguay	400925	104	6134	2	392582	194	2209	16	114847	1757	4152518	1189515	3490934	South America	9	569	1	30.0	0.6	633
Mongolia	383543	327	2016	3	313256	0	68271	192	114366	601	4030048	1201691	3353647	Asia	9	1664	1	98.0	0.9	20357
Honduras	378310	59	10413	0	122039	0	245858	53	37347	1028	1122483	110814	10129472	North America	27	973	9	6.0	0.0	24272
Libya	374989	709	5493	13	355121	2705	14375	0	53534	784	1926658	275052	7004702	Africa	19	1275	4	101.0	2.0	2052
Ethiopia	372215	125	6800	6	349626	69	15789	209	3127	57	3898666	32755	119024277	Africa	320	17504	31	1.0	0.05	133
Moldova	366256	94	9217	9	350497	305	6542	126	91096	2292	2236941	556375	4020560	Europe	11	436	2	23.0	2.0	1627
Egypt	363162	902	20727	45	301308	871	41127	90	3456	197	3693367	35145	105088625	Africa	289	5070	28	9.0	0.4	391
Armenia	340723	327	7683	14	321106	667	11934	0	114677	2586	2401971	808429	2971159	Asia	9	387	1	110.0	5.0	4017
Oman	304603	4	4113	0	300039	18	451	1	57561	777	25000000	4724282	5291809	Asia	17	1287	0	0.8	0.0	85
Norway	285494	2576	1093	0	88952	0	195449	68	52080	199	8665209	1580723	5481800	Europe	19	5015	1	470.0	0.0	35654
Bosnia and Herzegovina	278244	163	12727	12	192218	0	73299	0	85570	3914	1407341	432809	3251641	Europe	12	255	2	50.0	4.0	22542
Bahrain	277831	28	1394	0	276123	27	314	2	155576	781	7495132	4197030	1785818	Asia	6	1281	0	16.0	0.0	176
Singapore	269211	552	759	13	259556	1518	8896	52	45505	128	21098774	3566348	5916073	Asia	22	7795	0	93.0	2.0	1504
Latvia	257329	477	4267	6	241683	597	11379	136	138619	2299	5384444	2900514	1856376	Europe	7	435	0	257.0	3.0	6130
Kenya	255437	29	5335	0	248426	22	1676	4	4606	96	2855761	51492	55460814	Africa	217	10396	19	0.5	0.0	30
Qatar	244223	152	611	0	241459	119	2153	10	86980	218	3022415	1076433	2807805	Asia	11	4595	1	54.0	0.0	767
Estonia	224993	339	1823	8	207850	399	15320	26	169447	1373	2361195	1778263	1327810	Europe	6	728	1	255.0	6.0	11538
Australia	217842	1266	2050	8	197070	122	18722	70	8404	79	48747330	1880509	25922411	Australia/Oceania	119	12645	1	49.0	0.3	722
North Macedonia	217301	276	7641	10	203574	249	6086	0	104309	3668	1484645	712657	2083252	Europe	10	273	1	132.0	5.0	2921
Nigeria	214622	55	2980	0	207450	23	4192	11	1006	14	3580510	16776	213425147	Africa	994	71619	60	0.3	0.0	20
Algeria	211469	172	6103	7	145195	141	60171	16	4701	136	230861	5132	44981074	Africa	213	7370	195	4.0	0.2	1338
Zambia	210312	18	3667	0	206466	12	179	11	11001	192	2745326	143600	19117848	Africa	91	5213	7	0.9	0.0	9
Albania	201730	328	3110	1	192238	383	6382	23	70208	1082	1405077	489011	2873305	Europe	14	924	2	114.0	0.3	2221
Botswana	195302	0	2419	0	192452	0	431	1	80724	1000	1873214	774257	2419371	Africa	12	1000	1	0.0	0.0	178
Uzbekistan	194333	228	1418	2	190939	235	1976	23	5689	42	1377915	40335	34161708	Asia	176	24091	25	7.0	0.06	58
Finland	191226	0	1360	0	46000	0	143866	51	34436	245	8009940	1442447	5553022	Europe	29	4083	1	0.0	0.0	25908
Kyrgyzstan	183615	42	2758	1	178602	52	2255	131	27496	413	1848664	276836	6677834	Asia	36	2421	4	6.0	0.1	338
Montenegro	158466	183	2329	5	154027	269	2110	60	252262	3708	916867	1459561	628180	Europe	4	270	1	291.0	8.0	3359
Afghanistan	157455	24	7312	0	140723	103	9420	1124	3919	182	796349	19820	40178842	Asia	255	5495	50	0.6	0.0	234
Mozambique	151924	56	1941	0	149575	0	408	8	4674	60	985270	30313	32503639	Africa	214	16746	33	2.0	0.0	13
Zimbabwe	139046	523	4710	1	128868	10	5468	12	9165	310	1623461	107005	15171816	Africa	109	3221	9	34.0	0.07	360
Cyprus	136832	307	601	0	124370	0	11861	49	112165	493	9477138	7768681	1219916	Asia	9	2030	0	252.0	0.0	9723
Ghana	130920	0	1209	0	129042	0	669	5	4091	38	1933408	60422	31998273	Africa	244	26467	17	0.0	0.0	21
Namibia	129796	158	3574	1	125531	8	691	1	49796	1371	799972	306906	2606573	Africa	20	729	3	61.0	0.4	265
Uganda	127655	39	3254	0	97627	30	26774	115	2671	68	1984169	41510	47799245	Africa	374	14689	24	0.8	0.0	560
Cambodia	120256	24	2960	4	116609	21	687	0	7053	174	2725832	159879	17049325	Asia	142	5760	6	1.0	0.2	40
El Salvador	119803	0	3783	2	102982	0	13038	246	18338	579	1440742	220534	6532970	North America	55	1727	5	0.0	0.3	1996
Cameroon	107148	0	1804	0	102716	0	2628	152	3898	66	1751774	63728	27488114	Africa	257	15237	16	0.0	0.0	96
Rwanda	100414	10	1343	0	45522	0	53549	0	7488	100	3557771	265306	13410053	Africa	134	9985	4	0.7	0.0	3993
Maldives	92211	116	254	1	90205	102	1752	23	166406	458	1771023	3196037	554131	Asia	6	2182	0	209.0	2.0	3162
Jamaica	91469	48	2410	3	62942	118	26117	10	30698	809	677213	227280	2979636	North America	33	1236	4	16.0	1.0	8765
Luxembourg	90774	0	880	0	84834	0	5060	17	141720	1374	3704591	5783769	640515	Europe	7	728	0	0.0	0.0	7900
Laos	79833	1364	207	6	7339	0	72287	0	10750	28	816844	109994	7426286	Asia	93	35876	9	184.0	0.8	9734
Trinidad and Tobago	75134	601	2262	26	60582	380	12290	22	53439	1609	457734	325566	1405964	North America	19	622	3	427.0	18.0	8741
Senegal	74024	11	1886	0	72103	2	35	1	4261	109	880611	50688	17373005	Africa	235	9212	20	0.6	0.0	2
Angola	65259	15	1735	0	63325	27	199	3	1901	51	1192540	34745	34323049	Africa	526	19783	29	0.4	0.0	6
Malawi	61981	15	2307	0	58824	8	850	67	3125	116	446156	22494	19834756	Africa	320	8598	44	0.8	0.0	43
Ivory Coast	61824	7	706	1	60864	20	254	0	2264	26	1159053	42441	27309723	Africa	442	38682	24	0.3	0.04	9
Réunion	61188	0	384	0	57781	0	3023	18	67653	425	1347378	1489737	904440	Africa	15	2355	1	0.0	0.0	3342
DRC	58463	0	1113	0	50930	0	6420	0	626	12	306299	3278	93441531	Africa	1598	83955	305	0.0	0.0	69
Guadeloupe	55284	0	748	0	2250	0	52286	23	138133	1869	551264	1377396	400222	North America	7	535	1	0.0	0.0	130642
Fiji	52552	6	697	0	51121	5	734	0	58022	770	462999	511191	905726	Australia/Oceania	17	1299	2	7.0	0.0	810
Suriname	50993	33	1170	0	29577	1	20246	11	85827	1969	161217	271345	594140	South America	12	508	4	56.0	0.0	34076
Syria	48619	81	2777	5	29738	114	16104	0	2685	153	113162	6250	18106919	Asia	372	6520	160	4.0	0.3	889
Eswatini	47504	136	1248	0	45271	8	985	11	40349	1060	394107	334749	1177321	Africa	25	943	3	116.0	0.0	837
French Polynesia	46323	0	636	0	0	0	0	7	163554	2246	0	0	283228	Australia/Oceania	6	445	0	0.0	0.0	43029
French Guiana	46142	0	328	0	11254	0	34560	7	148980	1059	454826	1468507	309720	South America	7	944	1	0.0	0.0	111585
Martinique	45501	0	718	0	104	0	44679	1	121385	1915	416247	1110439	374849	North America	8	522	1	0.0	0.0	119192
Madagascar	44800	0	972	0	43119	0	709	22	1561	34	290447	10118	28706024	Africa	641	29533	99	0.0	0.0	25
Sudan	43489	0	3164	0	35491	0	4834	0	960	70	238579	5266	45309430	Africa	1042	14320	190	0.0	0.0	107
Malta	39934	69	468	0	37761	123	1705	3	90099	1056	1211456	2733282	443224	Europe	11	947	0	156.0	0.0	3847
Mauritania	39558	48	840	2	37877	49	841	15	8200	174	514130	106580	4823905	Africa	122	5743	9	10.0	0.4	174
Cabo Verde	38450	11	351	0	37972	4	127	23	68100	622	211166	374002	564612	Africa	15	1609	3	19.0	0.0	225
Guyana	38160	42	1006	2	36170	0	984	17	48183	1270	396734	500943	791975	South America	21	787	2	53.0	3.0	1242
Gabon	37477	0	280	0	33094	0	4103	10	16290	122	1409899	612831	2300634	Africa	61	8217	2	0.0	0.0	1783
Papua New Guinea	35538	148	550	0	34555	233	433	7	3868	60	249149	27114	9188865	Australia/Oceania	259	16707	37	16.0	0.0	47
Guinea	30770	0	387	0	29725	0	658	49	2256	28	569940	41783	13640616	Africa	443	35247	24	0.0	0.0	48
Belize	30680	0	579	0	28979	0	1122	10	75209	1419	354279	868482	407929	North America	13	705	1	0.0	0.0	2750
Togo	26304	13	243	0	25923	2	138	0	3075	28	585043	68383	8555449	Africa	325	35208	15	2.0	0.0	16
Tanzania	26270	0	730	0	0	0	0	7	423	12	0	0	62159356	Africa	2366	85150	0	0.0	0.0	408
Barbados	26095	131	238	4	23417	164	2440	0	90646	827	442981	1538780	287878	North America	11	1210	1	455.0	14.0	8476
Haiti	25510	0	747	0	21644	0	3119	0	2199	64	132422	11415	11601026	North America	455	15530	88	0.0	0.0	269
Benin	24863	0	161	0	24546	0	156	5	1977	13	604310	48053	12575926	Africa	506	78111	21	0.0	0.0	12
Seychelles	23537	0	127	0	22912	0	498	0	237227	1280	0	0	99217	Africa	4	781	0	0.0	0.0	5019
Somalia	23051	0	1331	0	12325	0	9395	0	1395	81	262138	15863	16525276	Africa	717	12416	63	0.0	0.0	569
Bahamas	22836	9	705	4	21616	0	515	4	57289	1769	170200	426983	398611	North America	17	565	2	23.0	10.0	1292
Mauritius	22090	117	455	0	20266	102	1369	0	17328	357	358675	281361	1274784	Africa	58	2802	4	92.0	0.0	1074
Lesotho	21838	0	663	0	13741	0	7434	0	10080	306	262081	120969	2166510	Africa	99	3268	8	0.0	0.0	3431
Mayotte	21003	0	185	0	2964	0	17854	0	74425	656	176919	626923	282202	Africa	13	1525	2	0.0	0.0	63267
Burundi	20439	0	38	0	773	0	19628	0	1649	3	345742	27893	12395483	Africa	606	326197	36	0.0	0.0	1583
Timor-Leste	19828	0	122	0	19701	1	5	0	14641	90	211166	155925	1354277	Asia	68	11101	6	0.0	0.0	4
Congo	18970	0	354	0	12421	0	6195	0	3321	62	188207	32951	5711769	Africa	301	16135	30	0.0	0.0	1085
Channel Islands	18893	0	104	0	16459	0	2330	0	107254	590	1085647	6163126	176152	Europe	9	1694	0	0.0	0.0	13227
Iceland	18561	59	35	0	16721	0	1805	4	53893	102	1256171	3647345	344407	Europe	19	9840	0	171.0	0.0	5241
Andorra	18443	221	132	0	16162	0	2149	4	238152	1705	204343	2638659	77442	Europe	4	587	0	2854.0	0.0	27750
Mali	17915	103	618	1	15298	75	1999	0	850	29	496532	23552	21082185	Africa	1177	34114	42	5.0	0.05	95
Curaçao	17485	15	179	0	17199	9	107	3	105936	1085	340657	2063937	165052	North America	9	922	0	91.0	0.0	648
Nicaragua	17254	0	210	0	4225	0	12819	0	2561	31	0	0	6737107	North America	390	32081	0	0.0	0.0	1903
Tajikistan	17095	0	124	0	16966	0	5	0	1737	13	0	0	9843204	Asia	576	79381	0	0.0	0.0	0
Taiwan	16652	4	848	0	15648	9	156	0	697	36	8527750	357133	23878385	Asia	1434	28158	3	0.2	0.0	7
Aruba	16450	18	174	0	16095	21	181	13	153146	1620	177885	1656069	107414	North America	7	617	1	168.0	0.0	1685
Burkina Faso	16000	0	286	0	15345	0	369	0	737	13	234250	10785	21720365	Africa	1358	75945	93	0.0	0.0	17
Brunei	15186	22	98	0	14773	55	315	0	34244	221	631475	1423966	443462	Asia	29	4525	1	50.0	0.0	710
Equatorial Guinea	13599	0	175	0	13346	0	78	1	9260	119	242340	165009	1468650	Africa	108	8392	6	0.0	0.0	53
Djibouti	13508	0	187	0	13294	0	27	0	13394	185	248335	246239	1008512	Africa	75	5393	4	0.0	0.0	27
Saint Lucia	13034	7	282	0	12639	3	113	7	70520	1526	101066	546817	184826	North America	14	655	2	38.0	0.0	611
South Sudan	12758	0	133	0	12463	0	162	2	1121	12	267531	23507	11381141	Africa	892	85572	43	0.0	0.0	14
Hong Kong	12462	9	213	0	12149	1	100	0	1643	28	28539548	3763191	7583870	Asia	609	35605	0	1.0	0.0	13
New Caledonia	12249	6	279	1	11746	42	224	10	42323	964	42756	147731	289418	Australia/Oceania	24	1037	7	21.0	3.0	774
New Zealand	12195	108	44	0	5834	61	6317	48	2438	9	5066370	1012849	5002100	Australia/Oceania	410	113684	1	22.0	0.0	1263
Isle of Man	11926	65	66	0	10890	9	970	1	139199	770	133676	1560250	85676	Europe	7	1298	1	759.0	0.0	11322
CAR	11742	0	101	0	6859	0	4782	2	2372	20	60228	12168	4949614	Africa	422	49006	82	0.0	0.0	966
Yemen	10025	4	1954	1	6913	9	1158	23	326	64	265253	8622	30762982	Asia	3069	15744	116	0.1	0.03	38
Gambia	9992	0	342	0	9640	0	10	1	3975	136	125061	49757	2513444	Africa	252	7349	20	0.0	0.0	4
Cayman Islands	7529	0	7	0	3570	0	3952	14	112669	105	208299	3117129	66824	North America	9	9546	0	0.0	0.0	59140
Eritrea	7458	0	61	0	7240	0	157	0	2062	17	23693	6551	3616500	Africa	485	59287	153	0.0	0.0	43
Gibraltar	7372	10	99	0	6955	53	318	1	218903	2940	421249	12508507	33677	Europe	5	340	0	297.0	0.0	9443
Niger	7080	19	261	0	6729	36	90	2	278	10	191126	7509	25454484	Africa	3595	97527	133	0.7	0.0	4
Guinea-Bissau	6444	0	149	0	6277	2	18	0	3168	73	107685	52934	2034337	Africa	316	13653	19	0.0	0.0	9
Sierra Leone	6402	0	121	0	0	0	0	0	780	15	160729	19581	8208424	Africa	1282	67838	51	0.0	0.0	230
Dominica	6086	0	42	0	5644	0	400	0	84246	581	110635	1531471	72241	North America	12	1720	1	0.0	0.0	5537
San Marino	5979	0	93	0	5610	0	276	2	175682	2733	90716	2665531	34033	Europe	6	366	0	0.0	0.0	8110
Grenada	5908	1	200	0	5636	4	72	2	52159	1766	88084	777660	113268	North America	19	566	1	9.0	0.0	636
Liberia	5824	0	287	0	5523	0	14	2	1114	55	128246	24534	5227218	Africa	898	18213	41	0.0	0.0	3
Bermuda	5751	0	106	0	5615	0	30	2	92834	1711	650541	10501235	61949	North America	11	584	0	0.0	0.0	484
Chad	5701	0	181	0	4874	0	646	0	333	11	157235	9196	17097669	Africa	2999	94462	109	0.0	0.0	38
St. Vincent Grenadines	5623	44	76	2	5096	19	451	7	50456	682	91320	819425	111444	North America	20	1466	1	395.0	18.0	4047
Liechtenstein	4893	45	62	0	4357	0	474	11	127808	1619	80413	2100434	38284	Europe	8	617	0	1175.0	0.0	12381
Sint Maarten	4598	0	75	0	4504	0	19	10	105529	1721	62056	1424250	43571	North America	9	581	1	0.0	0.0	436
Comoros	4542	14	150	0	4313	4	79	0	5069	167	0	0	896027	Africa	197	5974	0	16.0	0.0	88
Antigua and Barbuda	4147	0	117	0	4019	0	11	1	41852	1181	17782	179458	99087	North America	24	847	6	0.0	0.0	111
Saint Martin	3973	0	56	0	1399	0	2518	7	100311	1414	54303	1371046	39607	North America	10	707	1	0.0	0.0	63575
Faeroe Islands	3916	62	13	0	3363	100	540	7	79710	265	577000	11744830	49128	Europe	13	3779	0	1262.0	0.0	10992
Monaco	3885	6	36	0	3711	20	138	1	98010	908	54960	1386513	39639	Europe	10	1101	1	151.0	0.0	3481
Sao Tome and Principe	3733	1	56	0	3675	0	2	0	16594	249	14934	66383	224967	Africa	60	4017	15	4.0	0.0	9
Turks and Caicos	3107	0	25	0	3055	0	27	0	78728	633	94789	2401850	39465	North America	13	1579	0	0.0	0.0	684
Caribbean Netherlands	3040	14	22	0	2811	107	207	0	114410	828	30126	1133792	26571	North America	9	1208	1	527.0	0.0	7790
British Virgin Islands	2809	0	38	0	0	0	0	7	92044	1245	82570	2705616	30518	North America	11	803	0	0.0	0.0	3998
Saint Kitts and Nevis	2790	1	28	0	2749	0	13	1	51920	521	57035	1061373	53737	North America	19	1919	1	19.0	0.0	242
Bhutan	2641	0	3	0	2625	0	13	0	3370	4	1251152	1596382	783742	Asia	297	261247	1	0.0	0.0	17
St. Barth	1603	0	6	0	0	0	0	0	161593	605	56491	5694657	9920	North America	6	1653	0	0.0	0.0	114415
Greenland	1582	0	0	0	1261	0	321	2	27798	0	113690	1997681	56911	North America	36	0	1	0.0	0.0	5640
Anguilla	1414	0	3	0	1323	0	88	0	93063	197	51382	3381730	15194	North America	11	5065	0	0.0	0.0	5792
Diamond Princess	712	0	13	0	699	0	0	0	0	0	0	0	0		0	0	0	0.0	0.0	0
Wallis and Futuna	454	0	7	0	438	0	9	0	41435	639	20508	1871680	10957	Australia/Oceania	24	1565	1	0.0	0.0	821
