Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	TotCases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent	1 Caseevery X ppl	1 Deathevery X ppl	1 Testevery X ppl	New Cases/1M pop	New Deaths/1M pop	Active Cases/1M pop
St. Barth	3758	0	6	0	0	0	0	0	378564	604	56491	5690642	9927	North America	3	1655	0	0.0	0.0	331419
Palau	3726	0	6	0	2942	0	778	10	204310	329	36384	1995065	18237	Australia/Oceania	5	3040	1	0.0	0.0	42661
Kiribati	2904	12	11	0	1962	136	931	4	23710	90	0	0	122481	Australia/Oceania	42	11135	0	98.0	0.0	7601
Anguilla	2528	0	9	0	2506	0	13	4	166043	591	51382	3374844	15225	North America	6	1692	0	0.0	0.0	854
Saint Pierre Miquelon	1070	0	1	0	1049	0	20	1	186184	174	17358	3020358	5747	North America	5	5747	0	0.0	0.0	3480
Diamond Princess	712	0	13	0	699	0	0	0	0	0	0	0	0		0	0	0	0.0	0.0	0
Wallis and Futuna	454	0	7	0	438	0	9	0	41602	641	20508	1879227	10913	Australia/Oceania	24	1559	1	0.0	0.0	825
Tonga	355	0	0	0	177	0	178	0	3297	0	0	0	107677	Australia/Oceania	303	0	0	0.0	0.0	1653
Montserrat	163	0	2	0	161	0	0	0	32620	400	7796	1560136	4997	North America	31	2499	1	0.0	0.0	0
Falkland Islands	109	0	0	0	0	0	0	0	29888	0	8632	2366877	3647	South America	33	0	0	0.0	0.0	6581
Macao	80	0	0	0	79	0	1	0	120	0	5310	7997	663981	Asia	8300	0	125	0.0	0.0	2
Samoa	33	0	0	0	3	0	30	0	165	0	0	0	200596	Australia/Oceania	6079	0	0	0.0	0.0	150
Vatican City	29	0	0	0	28	0	1	0	36070	0	0	0	804	Europe	28	0	0	0.0	0.0	1244
Vanuatu	18	0	1	0	6	0	11	0	56	3	23000	72097	319013	Australia/Oceania	17723	319013	14	0.0	0.0	34
Western Sahara	10	0	1	0	8	0	1	0	16	2	0	0	621622	Africa	62162	621622	0	0.0	0.0	2
Cook Islands	10	1	0	0	3	3	7	0	568	0	1309	74413	17591	Australia/Oceania	1759	0	13	57.0	0.0	398
MS Zaandam	9	0	2	0	7	0	0	0	0	0	0	0	0		0	0	0	0.0	0.0	0
Marshall Islands	7	0	0	0	7	0	0	0	117	0	0	0	59851	Australia/Oceania	8550	0	0	0.0	0.0	0
Saint Helena	2	0	0	0	2	0	0	0	327	0	0	0	6107	Africa	3054	0	0	0.0	0.0	0
Micronesia	1	0	0	0	1	0	0	0	9	0	0	0	117018	Australia/Oceania	117018	0	0	0.0	0.0	0
